100, 100, 200 -> 52.6393, 52.6393, 0
125, 100, 178 -> 53.7155, 53.7155, 0
125, 125, 145 -> 55.2872, 55.2872, 0
100, 125, 167 -> 54.2747, 54.2747, 0
100, 125, 167 -> 54.2747, 54.2747, 0
125, 125, 145 -> 55.2872, 55.2872, 0
125, 150, 118 -> 56.7866, 56.7866, 0
100, 150, 140 -> 55.8691, 55.8691, 0
100, 150, 140 -> 55.8691, 55.8691, 0
125, 150, 118 -> 56.7866, 56.7866, 0
125, 175, 97 -> 62.4743, 62.4743, 4.61818
100, 175, 119 -> 57.079, 57.079, 0
100, 175, 119 -> 57.079, 57.079, 0
125, 175, 97 -> 62.4743, 62.4743, 4.61818
125, 200, 82 -> 64.2244, 64.2244, 6.36822
100, 200, 104 -> 57.079, 57.079, 0
125, 100, 178 -> 0, 63.7155, 63.7155
150, 100, 160 -> 0, 64.5626, 64.5626
150, 125, 127 -> 0, 66.0415, 66.0415
125, 125, 145 -> 0, 65.2872, 65.2872
125, 125, 145 -> 0, 65.2872, 65.2872
150, 125, 127 -> 0, 66.0415, 66.0415
150, 150, 100 -> 0, 67.4126, 67.4126
125, 150, 118 -> 0, 66.7866, 66.7866
125, 150, 118 -> 0, 66.7866, 66.7866
150, 150, 100 -> 0, 67.4126, 67.4126
150, 175, 79 -> 14.059, 82.3652, 82.3652
125, 175, 97 -> 0.399893, 68.256, 68.256
125, 175, 97 -> 0.399893, 68.256, 68.256
150, 175, 79 -> 14.059, 82.3652, 82.3652
150, 200, 64 -> 15.1402, 83.4464, 83.4464
125, 200, 82 -> 0.760391, 68.6165, 68.6165
150, 100, 160 -> 74.5626, 0, 74.5626
175, 100, 146 -> 74.9857, 0, 74.9857
175, 125, 113 -> 76.3349, 0, 76.3349
150, 125, 127 -> 76.0415, 0, 76.0415
150, 125, 127 -> 76.0415, 0, 76.0415
175, 125, 113 -> 76.3349, 0, 76.3349
175, 150, 86 -> 77.538, 0.000383048, 77.538
150, 150, 100 -> 77.4126, 0, 77.4126
150, 150, 100 -> 77.4126, 0, 77.4126
175, 150, 86 -> 77.538, 0.000383048, 77.538
175, 175, 65 -> 80.8625, 2.64676, 80.8625
150, 175, 79 -> 82.6985, 4.39234, 82.6985
150, 175, 79 -> 82.6985, 4.39234, 82.6985
175, 175, 65 -> 80.8625, 2.64676, 80.8625
175, 200, 50 -> 80.6767, 2.46095, 80.6767
150, 200, 64 -> 83.4001, 5.09387, 83.4001
175, 100, 146 -> 22.5462, 22.5462, 22.5462
200, 100, 136 -> 22.5462, 22.5462, 22.5462
200, 125, 103 -> 22.8108, 22.8108, 22.8108
175, 125, 113 -> 22.8108, 22.8108, 22.8108
175, 125, 113 -> 22.8108, 22.8108, 22.8108
200, 125, 103 -> 22.8108, 22.8108, 22.8108
200, 150, 76 -> 23.0496, 23.0496, 23.0496
175, 150, 86 -> 23.0474, 23.0474, 23.0474
175, 150, 86 -> 23.0474, 23.0474, 23.0474
200, 150, 76 -> 23.0496, 23.0496, 23.0496
200, 175, 55 -> 30.691, 30.691, 30.691
175, 175, 65 -> 28.4731, 28.4731, 28.4731
175, 175, 65 -> 28.4731, 28.4731, 28.4731
200, 175, 55 -> 30.691, 30.691, 30.691
200, 200, 40 -> 30.1527, 30.1527, 30.1527
175, 200, 50 -> 28.1015, 28.1015, 28.1015
